,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
2087,2022-01-01,Cabai Merah Keriting,Jambi,,,,,0.0,0.0,0.0,0.0,26490.0
2088,2022-01-01,Cabai Merah Keriting,Jawa Barat,,,,0.0,0.0,0.0,0.0,0.0,38400.0
2089,2022-01-01,Cabai Merah Keriting,Jawa Tengah,,,,0.0,0.0,0.0,0.0,0.0,30660.0
2090,2022-01-01,Cabai Merah Keriting,Jawa Timur,,,,0.0,0.0,0.0,0.0,0.0,29730.0
2091,2022-01-01,Cabai Merah Keriting,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,71580.0
2092,2022-01-01,Cabai Merah Keriting,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,70710.0
2093,2022-01-01,Cabai Merah Keriting,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,75030.0
2094,2022-01-01,Cabai Merah Keriting,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,73790.0
2095,2022-01-01,Cabai Merah Keriting,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,84230.0
2096,2022-01-01,Cabai Merah Keriting,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,50180.0
2097,2022-01-01,Cabai Merah Keriting,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,49420.0
2098,2022-01-01,Cabai Merah Keriting,Lampung,,,,,0.0,0.0,0.0,0.0,39510.0
2099,2022-01-01,Cabai Merah Keriting,Maluku Utara,,,,,0.0,0.0,0.0,0.0,65950.0
2100,2022-01-01,Cabai Merah Keriting,Maluku,,,,,0.0,0.0,0.0,0.0,74100.0
2101,2022-01-01,Cabai Merah Keriting,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,31630.0
2102,2022-01-01,Cabai Merah Keriting,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,52870.0
2103,2022-01-01,Cabai Merah Keriting,Papua Barat,,,,,0.0,0.0,0.0,0.0,80000.0
2104,2022-01-01,Cabai Merah Keriting,Papua,,,,,0.0,0.0,0.0,0.0,86390.0
2105,2022-01-01,Cabai Merah Keriting,Riau,,,,,0.0,0.0,0.0,0.0,35800.0
2106,2022-01-01,Cabai Merah Keriting,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,50960.0
2107,2022-01-01,Cabai Merah Keriting,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,41660.0
2108,2022-01-01,Cabai Merah Keriting,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,46480.0
2109,2022-01-01,Cabai Merah Keriting,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,60540.0
2110,2022-01-01,Cabai Merah Keriting,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,48880.0
2111,2022-01-01,Cabai Merah Keriting,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,26990.0
2112,2022-01-01,Cabai Merah Keriting,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,42410.0
2113,2022-01-01,Cabai Merah Keriting,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,26180.0
2114,2022-01-01,Cabai Rawit Merah,Aceh,,,,,0.0,0.0,0.0,0.0,
2115,2022-01-01,Cabai Rawit Merah,Bali,,,,,0.0,0.0,0.0,0.0,76680.0
2116,2022-01-01,Cabai Rawit Merah,Banten,,,,,0.0,0.0,0.0,0.0,80020.0
2117,2022-01-01,Cabai Rawit Merah,Bengkulu,,,,,0.0,0.0,0.0,0.0,43040.0
2118,2022-01-01,Cabai Rawit Merah,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,63490.0
2119,2022-01-01,Cabai Rawit Merah,DKI Jakarta,,,,0.0,0.0,0.0,0.0,0.0,98730.0
2120,2022-01-01,Cabai Rawit Merah,Gorontalo,,,,,0.0,0.0,0.0,0.0,64110.0
2121,2022-01-01,Cabai Rawit Merah,Jambi,,,,,0.0,0.0,0.0,0.0,51740.0
2122,2022-01-01,Cabai Rawit Merah,Jawa Barat,,,,0.0,0.0,0.0,0.0,0.0,91430.0
2123,2022-01-01,Cabai Rawit Merah,Jawa Tengah,,,,0.0,0.0,0.0,0.0,0.0,65209.99999999999
2124,2022-01-01,Cabai Rawit Merah,Jawa Timur,,,,0.0,0.0,0.0,0.0,0.0,68440.0
2125,2022-01-01,Cabai Rawit Merah,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,127570.0
2126,2022-01-01,Cabai Rawit Merah,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,111130.0
2127,2022-01-01,Cabai Rawit Merah,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,108470.0
2128,2022-01-01,Cabai Rawit Merah,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,97550.0
2129,2022-01-01,Cabai Rawit Merah,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,114140.0
2130,2022-01-01,Cabai Rawit Merah,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,136710.0
2131,2022-01-01,Cabai Rawit Merah,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,76440.0
2132,2022-01-01,Cabai Rawit Merah,Lampung,,,,,0.0,0.0,0.0,0.0,54080.0
2133,2022-01-01,Cabai Rawit Merah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,111340.0
2134,2022-01-01,Cabai Rawit Merah,Maluku,,,,,0.0,0.0,0.0,0.0,110890.0
2135,2022-01-01,Cabai Rawit Merah,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,70020.0
2136,2022-01-01,Cabai Rawit Merah,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,59480.0
2137,2022-01-01,Cabai Rawit Merah,Papua Barat,,,,,0.0,0.0,0.0,0.0,100000.0
2138,2022-01-01,Cabai Rawit Merah,Papua,,,,,0.0,0.0,0.0,0.0,105460.0
2139,2022-01-01,Cabai Rawit Merah,Riau,,,,,0.0,0.0,0.0,0.0,60000.0
2140,2022-01-01,Cabai Rawit Merah,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,72680.0
2141,2022-01-01,Cabai Rawit Merah,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,66000.0
2142,2022-01-01,Cabai Rawit Merah,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,84750.0
2143,2022-01-01,Cabai Rawit Merah,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,83440.0
2144,2022-01-01,Cabai Rawit Merah,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,98580.0
2145,2022-01-01,Cabai Rawit Merah,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,
2146,2022-01-01,Cabai Rawit Merah,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,68790.0
2147,2022-01-01,Cabai Rawit Merah,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,55000.0
2148,2022-01-01,Daging Ayam Ras,Aceh,,,,,0.0,0.0,0.0,0.0,30540.0
2149,2022-01-01,Daging Ayam Ras,Bali,,,,0.0,0.0,0.0,0.0,0.0,38390.0
2150,2022-01-01,Daging Ayam Ras,Banten,,,,0.0,0.0,0.0,0.0,0.0,37610.0
2151,2022-01-01,Daging Ayam Ras,Bengkulu,,,,,0.0,0.0,0.0,0.0,39680.0
2152,2022-01-01,Daging Ayam Ras,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,36180.0
2153,2022-01-01,Daging Ayam Ras,DKI Jakarta,,,,0.0,0.0,0.0,0.0,0.0,35990.0
2154,2022-01-01,Daging Ayam Ras,Gorontalo,,,,,0.0,0.0,0.0,0.0,31710.0
2155,2022-01-01,Daging Ayam Ras,Jambi,,,,,0.0,0.0,0.0,0.0,37210.0
2156,2022-01-01,Daging Ayam Ras,Jawa Barat,,,,22.0,0.0,0.0,0.0,0.0,37640.0
2157,2022-01-01,Daging Ayam Ras,Jawa Tengah,,,,0.0,0.0,0.0,0.0,0.0,35620.0
2158,2022-01-01,Daging Ayam Ras,Jawa Timur,,,,29.91304347826087,0.0,0.0,0.0,0.0,34460.0
2159,2022-01-01,Daging Ayam Ras,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,41950.0
2160,2022-01-01,Daging Ayam Ras,Kalimantan Selatan,,,,0.0,0.0,0.0,0.0,0.0,25460.0
2161,2022-01-01,Daging Ayam Ras,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,41630.0
2162,2022-01-01,Daging Ayam Ras,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,36400.0
2163,2022-01-01,Daging Ayam Ras,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,45960.0
2164,2022-01-01,Daging Ayam Ras,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,40280.0
2165,2022-01-01,Daging Ayam Ras,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,39980.0
2166,2022-01-01,Daging Ayam Ras,Lampung,,,,0.0,0.0,0.0,0.0,0.0,34240.0
2167,2022-01-01,Daging Ayam Ras,Maluku Utara,,,,,0.0,0.0,0.0,0.0,43870.0
2168,2022-01-01,Daging Ayam Ras,Maluku,,,,,0.0,0.0,0.0,0.0,43070.0
2169,2022-01-01,Daging Ayam Ras,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,41180.0
2170,2022-01-01,Daging Ayam Ras,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,50420.0
2171,2022-01-01,Daging Ayam Ras,Papua Barat,,,,,0.0,0.0,0.0,0.0,38000.0
2172,2022-01-01,Daging Ayam Ras,Papua,,,,,0.0,0.0,0.0,0.0,44810.0
2173,2022-01-01,Daging Ayam Ras,Riau,,,,0.0,0.0,0.0,0.0,0.0,34770.0
2174,2022-01-01,Daging Ayam Ras,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,30880.0
2175,2022-01-01,Daging Ayam Ras,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,26460.0
2176,2022-01-01,Daging Ayam Ras,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,39410.0
2177,2022-01-01,Daging Ayam Ras,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,33530.0
2178,2022-01-01,Daging Ayam Ras,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,36550.0
2179,2022-01-01,Daging Ayam Ras,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,29780.0
2180,2022-01-01,Daging Ayam Ras,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,35470.0
2181,2022-01-01,Daging Ayam Ras,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,36090.0
2182,2022-01-01,Daging Sapi Murni,Aceh,,,,0.0,0.0,0.0,0.0,0.0,150930.0
2183,2022-01-01,Daging Sapi Murni,Bali,,,,0.0,0.0,0.0,0.0,0.0,112770.0
2184,2022-01-01,Daging Sapi Murni,Banten,,,,0.0,0.0,0.0,0.0,0.0,124900.0
2185,2022-01-01,Daging Sapi Murni,Bengkulu,,,,0.0,0.0,0.0,0.0,0.0,124090.0
2186,2022-01-01,Daging Sapi Murni,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,124880.0
2187,2022-01-01,Daging Sapi Murni,DKI Jakarta,,,,4.832240772435173,0.0,0.0,0.0,0.0,126580.0
2188,2022-01-01,Daging Sapi Murni,Gorontalo,,,,,0.0,0.0,0.0,0.0,125160.0
2189,2022-01-01,Daging Sapi Murni,Jambi,,,,0.0,0.0,0.0,0.0,0.0,125410.0
2190,2022-01-01,Daging Sapi Murni,Jawa Barat,,,,3.4285714285714284,0.0,0.0,0.0,0.0,122930.0
2191,2022-01-01,Daging Sapi Murni,Jawa Tengah,,,,2.261904761904762,0.0,0.0,0.0,0.0,118710.0
2192,2022-01-01,Daging Sapi Murni,Jawa Timur,,,,3.209025184714388,0.0,0.0,0.0,0.0,110800.0
2193,2022-01-01,Daging Sapi Murni,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,140460.0
2194,2022-01-01,Daging Sapi Murni,Kalimantan Selatan,,,,0.0,0.0,0.0,0.0,0.0,132290.0
2195,2022-01-01,Daging Sapi Murni,Kalimantan Tengah,,,,0.0,0.0,0.0,0.0,0.0,137470.0
2196,2022-01-01,Daging Sapi Murni,Kalimantan Timur,,,,0.0,0.0,0.0,0.0,0.0,136150.0
2197,2022-01-01,Daging Sapi Murni,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,144870.0
2198,2022-01-01,Daging Sapi Murni,Kepulauan Bangka Belitung,,,,0.0,0.0,0.0,0.0,0.0,134030.0
2199,2022-01-01,Daging Sapi Murni,Kepulauan Riau,,,,0.0,0.0,0.0,0.0,0.0,136650.0
2200,2022-01-01,Daging Sapi Murni,Lampung,,,,0.0,0.0,0.0,0.0,0.0,128670.0
2201,2022-01-01,Daging Sapi Murni,Maluku Utara,,,,,0.0,0.0,0.0,0.0,119720.0
2202,2022-01-01,Daging Sapi Murni,Maluku,,,,,0.0,0.0,0.0,0.0,103230.0
2203,2022-01-01,Daging Sapi Murni,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,122200.0
2204,2022-01-01,Daging Sapi Murni,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,114080.0
2205,2022-01-01,Daging Sapi Murni,Papua Barat,,,,,0.0,0.0,0.0,0.0,130000.0
2206,2022-01-01,Daging Sapi Murni,Papua,,,,0.0,0.0,0.0,0.0,0.0,139560.0
2207,2022-01-01,Daging Sapi Murni,Riau,,,,0.0,0.0,0.0,0.0,0.0,134880.0
2208,2022-01-01,Daging Sapi Murni,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,122940.0
2209,2022-01-01,Daging Sapi Murni,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,119100.0
2210,2022-01-01,Daging Sapi Murni,Sulawesi Tengah,,,,0.0,0.0,0.0,0.0,0.0,126720.0
2211,2022-01-01,Daging Sapi Murni,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,125700.0
2212,2022-01-01,Daging Sapi Murni,Sulawesi Utara,,,,0.0,0.0,0.0,0.0,0.0,128680.0
2213,2022-01-01,Daging Sapi Murni,Sumatera Barat,,,,0.0,0.0,0.0,0.0,0.0,130880.0
2214,2022-01-01,Daging Sapi Murni,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,128970.0
2215,2022-01-01,Daging Sapi Murni,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,133350.0
2216,2022-01-01,Gula Konsumsi,Aceh,,,,0.0,0.0,0.0,0.0,0.0,13520.0
2217,2022-01-01,Gula Konsumsi,Bali,,,,44.76309139407554,0.0,0.0,0.0,0.0,12670.0
2218,2022-01-01,Gula Konsumsi,Banten,,,,42.75406675503073,0.0,0.0,0.0,0.0,13240.0
2219,2022-01-01,Gula Konsumsi,Bengkulu,,,,0.0,0.0,0.0,0.0,0.0,13280.0
2220,2022-01-01,Gula Konsumsi,DI Yogyakarta,,,,47.99554999304687,0.0,0.0,0.0,0.0,12590.0
2221,2022-01-01,Gula Konsumsi,DKI Jakarta,,,,38.59467739997597,0.0,0.0,0.0,0.0,14480.0
2222,2022-01-01,Gula Konsumsi,Gorontalo,,,,0.0,0.0,0.0,0.0,0.0,13610.0
2223,2022-01-01,Gula Konsumsi,Jambi,,,,0.0,0.0,0.0,0.0,0.0,12950.0
2224,2022-01-01,Gula Konsumsi,Jawa Barat,,,,45.0732967032967,0.0,0.0,0.0,0.0,13150.0
2225,2022-01-01,Gula Konsumsi,Jawa Tengah,,,,39.817498209596565,0.0,0.0,0.0,0.0,12680.0
2226,2022-01-01,Gula Konsumsi,Jawa Timur,,,,40.36031904287139,0.0,0.0,0.0,0.0,12220.0
2227,2022-01-01,Gula Konsumsi,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,13320.0
2228,2022-01-01,Gula Konsumsi,Kalimantan Selatan,,,,38.7597499870861,0.0,0.0,0.0,0.0,12990.0
2229,2022-01-01,Gula Konsumsi,Kalimantan Tengah,,,,0.0,0.0,0.0,0.0,0.0,13420.0
2230,2022-01-01,Gula Konsumsi,Kalimantan Timur,,,,61.0,0.0,0.0,0.0,0.0,13110.0
2231,2022-01-01,Gula Konsumsi,Kalimantan Utara,,,,0.0,0.0,0.0,0.0,0.0,13750.0
2232,2022-01-01,Gula Konsumsi,Kepulauan Bangka Belitung,,,,0.0,0.0,0.0,0.0,0.0,13240.0
2233,2022-01-01,Gula Konsumsi,Kepulauan Riau,,,,0.0,0.0,0.0,0.0,0.0,11960.0
2234,2022-01-01,Gula Konsumsi,Lampung,,,,0.0,0.0,0.0,0.0,0.0,13150.0
2235,2022-01-01,Gula Konsumsi,Maluku Utara,,,,0.0,0.0,0.0,0.0,0.0,14790.0
2236,2022-01-01,Gula Konsumsi,Maluku,,,,0.0,0.0,0.0,0.0,0.0,15060.0
2237,2022-01-01,Gula Konsumsi,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,13640.0
2238,2022-01-01,Gula Konsumsi,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,14820.0
2239,2022-01-01,Gula Konsumsi,Papua Barat,,,,0.0,0.0,0.0,0.0,0.0,15000.0
2240,2022-01-01,Gula Konsumsi,Papua,,,,0.0,0.0,0.0,0.0,0.0,14780.0
2241,2022-01-01,Gula Konsumsi,Riau,,,,28.000000000000004,0.0,0.0,0.0,0.0,13030.0
2242,2022-01-01,Gula Konsumsi,Sulawesi Barat,,,,0.0,0.0,0.0,0.0,0.0,13780.0
2243,2022-01-01,Gula Konsumsi,Sulawesi Selatan,,,,37.06923567082658,0.0,0.0,0.0,0.0,13120.0
2244,2022-01-01,Gula Konsumsi,Sulawesi Tengah,,,,0.0,0.0,0.0,0.0,0.0,14170.0
2245,2022-01-01,Gula Konsumsi,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,14000.0
2246,2022-01-01,Gula Konsumsi,Sulawesi Utara,,,,0.0,0.0,0.0,0.0,0.0,14090.0
2247,2022-01-01,Gula Konsumsi,Sumatera Barat,,,,0.0,0.0,0.0,0.0,0.0,13440.0
2248,2022-01-01,Gula Konsumsi,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,12990.0
2249,2022-01-01,Gula Konsumsi,Sumatera Utara,,,,43.57416529830324,0.0,0.0,0.0,0.0,13960.0
2250,2022-01-01,Minyak Goreng Curah,Aceh,,,,0.0,0.0,0.0,0.0,0.0,
2251,2022-01-01,Minyak Goreng Curah,Bali,,,,0.0,0.0,0.0,0.0,0.0,
2252,2022-01-01,Minyak Goreng Curah,Banten,,,,4.0,0.0,0.0,0.0,0.0,
2253,2022-01-01,Minyak Goreng Curah,Bengkulu,,,,0.0,0.0,0.0,0.0,0.0,
2254,2022-01-01,Minyak Goreng Curah,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,
2255,2022-01-01,Minyak Goreng Curah,DKI Jakarta,,,,2.0,0.0,0.0,0.0,0.0,
2256,2022-01-01,Minyak Goreng Curah,Gorontalo,,,,0.0,0.0,0.0,0.0,0.0,
2257,2022-01-01,Minyak Goreng Curah,Jambi,,,,0.0,0.0,0.0,0.0,0.0,
2258,2022-01-01,Minyak Goreng Curah,Jawa Barat,,,,3.0,0.0,0.0,0.0,0.0,
2259,2022-01-01,Minyak Goreng Curah,Jawa Tengah,,,,3.0,0.0,0.0,0.0,0.0,
2260,2022-01-01,Minyak Goreng Curah,Jawa Timur,,,,3.0000000000000004,0.0,0.0,0.0,0.0,
2261,2022-01-01,Minyak Goreng Curah,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,
2262,2022-01-01,Minyak Goreng Curah,Kalimantan Selatan,,,,0.0,0.0,0.0,0.0,0.0,
2263,2022-01-01,Minyak Goreng Curah,Kalimantan Tengah,,,,0.0,0.0,0.0,0.0,0.0,
2264,2022-01-01,Minyak Goreng Curah,Kalimantan Timur,,,,0.0,0.0,0.0,0.0,0.0,
2265,2022-01-01,Minyak Goreng Curah,Kalimantan Utara,,,,0.0,0.0,0.0,0.0,0.0,
2266,2022-01-01,Minyak Goreng Curah,Kepulauan Bangka Belitung,,,,0.0,0.0,0.0,0.0,0.0,
2267,2022-01-01,Minyak Goreng Curah,Kepulauan Riau,,,,0.0,0.0,0.0,0.0,0.0,
2268,2022-01-01,Minyak Goreng Curah,Lampung,,,,0.0,0.0,0.0,0.0,0.0,
2269,2022-01-01,Minyak Goreng Curah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,
2270,2022-01-01,Minyak Goreng Curah,Maluku,,,,,0.0,0.0,0.0,0.0,
2271,2022-01-01,Minyak Goreng Curah,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,
2272,2022-01-01,Minyak Goreng Curah,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,
2273,2022-01-01,Minyak Goreng Curah,Papua Barat,,,,,0.0,0.0,0.0,0.0,
2274,2022-01-01,Minyak Goreng Curah,Papua,,,,0.0,0.0,0.0,0.0,0.0,
2275,2022-01-01,Minyak Goreng Curah,Riau,,,,0.0,0.0,0.0,0.0,0.0,
2276,2022-01-01,Minyak Goreng Curah,Sulawesi Barat,,,,0.0,0.0,0.0,0.0,0.0,
2277,2022-01-01,Minyak Goreng Curah,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,
2278,2022-01-01,Minyak Goreng Curah,Sulawesi Tengah,,,,0.0,0.0,0.0,0.0,0.0,
2279,2022-01-01,Minyak Goreng Curah,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,
2280,2022-01-01,Minyak Goreng Curah,Sulawesi Utara,,,,0.0,0.0,0.0,0.0,0.0,
2281,2022-01-01,Minyak Goreng Curah,Sumatera Barat,,,,0.0,0.0,0.0,0.0,0.0,
2282,2022-01-01,Minyak Goreng Curah,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,
2283,2022-01-01,Minyak Goreng Curah,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,
2284,2022-01-01,Minyak Goreng Kemasan Sederhana,Aceh,,,,0.0,0.0,0.0,0.0,0.0,19400.0
2285,2022-01-01,Minyak Goreng Kemasan Sederhana,Bali,,,,0.0,0.0,0.0,0.0,0.0,19690.0
2286,2022-01-01,Minyak Goreng Kemasan Sederhana,Banten,,,,4.0,0.0,0.0,0.0,0.0,18820.0
2287,2022-01-01,Minyak Goreng Kemasan Sederhana,Bengkulu,,,,0.0,0.0,0.0,0.0,0.0,18540.0
2288,2022-01-01,Minyak Goreng Kemasan Sederhana,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,19580.0
2289,2022-01-01,Minyak Goreng Kemasan Sederhana,DKI Jakarta,,,,2.0,0.0,0.0,0.0,0.0,19750.0
2290,2022-01-01,Minyak Goreng Kemasan Sederhana,Gorontalo,,,,0.0,0.0,0.0,0.0,0.0,19880.0
2291,2022-01-01,Minyak Goreng Kemasan Sederhana,Jambi,,,,0.0,0.0,0.0,0.0,0.0,18300.0
2292,2022-01-01,Minyak Goreng Kemasan Sederhana,Jawa Barat,,,,3.0,0.0,0.0,0.0,0.0,19450.0
2293,2022-01-01,Minyak Goreng Kemasan Sederhana,Jawa Tengah,,,,3.0,0.0,0.0,0.0,0.0,19390.0
2294,2022-01-01,Minyak Goreng Kemasan Sederhana,Jawa Timur,,,,3.0000000000000004,0.0,0.0,0.0,0.0,18910.0
2295,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,20170.0
2296,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Selatan,,,,0.0,0.0,0.0,0.0,0.0,19000.0
2297,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Tengah,,,,0.0,0.0,0.0,0.0,0.0,19500.0
2298,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Timur,,,,0.0,0.0,0.0,0.0,0.0,20320.0
2299,2022-01-01,Minyak Goreng Kemasan Sederhana,Kalimantan Utara,,,,0.0,0.0,0.0,0.0,0.0,19000.0
2300,2022-01-01,Minyak Goreng Kemasan Sederhana,Kepulauan Bangka Belitung,,,,0.0,0.0,0.0,0.0,0.0,18960.0
2301,2022-01-01,Minyak Goreng Kemasan Sederhana,Kepulauan Riau,,,,0.0,0.0,0.0,0.0,0.0,18630.0
2302,2022-01-01,Minyak Goreng Kemasan Sederhana,Lampung,,,,0.0,0.0,0.0,0.0,0.0,18690.0
2303,2022-01-01,Minyak Goreng Kemasan Sederhana,Maluku Utara,,,,,0.0,0.0,0.0,0.0,19320.0
2304,2022-01-01,Minyak Goreng Kemasan Sederhana,Maluku,,,,,0.0,0.0,0.0,0.0,19550.0
2305,2022-01-01,Minyak Goreng Kemasan Sederhana,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,19750.0
2306,2022-01-01,Minyak Goreng Kemasan Sederhana,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,21390.0
2307,2022-01-01,Minyak Goreng Kemasan Sederhana,Papua Barat,,,,,0.0,0.0,0.0,0.0,20000.0
2308,2022-01-01,Minyak Goreng Kemasan Sederhana,Papua,,,,0.0,0.0,0.0,0.0,0.0,18980.0
2309,2022-01-01,Minyak Goreng Kemasan Sederhana,Riau,,,,0.0,0.0,0.0,0.0,0.0,19540.0
2310,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Barat,,,,0.0,0.0,0.0,0.0,0.0,20940.0
2311,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,18320.0
2312,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Tengah,,,,0.0,0.0,0.0,0.0,0.0,18520.0
2313,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,19980.0
2314,2022-01-01,Minyak Goreng Kemasan Sederhana,Sulawesi Utara,,,,0.0,0.0,0.0,0.0,0.0,22130.0
2315,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Barat,,,,0.0,0.0,0.0,0.0,0.0,18230.0
2316,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,18920.0
2317,2022-01-01,Minyak Goreng Kemasan Sederhana,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,19440.0
2318,2022-01-01,Telur Ayam Ras,Aceh,,,,0.0,0.0,0.0,0.0,0.0,27550.0
2319,2022-01-01,Telur Ayam Ras,Bali,,,,0.0,0.0,0.0,0.0,0.0,26010.0
2320,2022-01-01,Telur Ayam Ras,Banten,,,,0.0,0.0,0.0,0.0,0.0,30480.0
2321,2022-01-01,Telur Ayam Ras,Bengkulu,,,,,0.0,0.0,0.0,0.0,26370.0
2322,2022-01-01,Telur Ayam Ras,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,28990.0
2323,2022-01-01,Telur Ayam Ras,DKI Jakarta,,,,0.0,0.0,0.0,0.0,0.0,32200.000000000004
2324,2022-01-01,Telur Ayam Ras,Gorontalo,,,,,0.0,0.0,0.0,0.0,29250.0
2325,2022-01-01,Telur Ayam Ras,Jambi,,,,0.0,0.0,0.0,0.0,0.0,27350.0
2326,2022-01-01,Telur Ayam Ras,Jawa Barat,,,,50.0,0.0,0.0,0.0,0.0,30740.0
2327,2022-01-01,Telur Ayam Ras,Jawa Tengah,,,,48.16884187895485,0.0,0.0,0.0,0.0,28960.0
